Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt,SYSLoad,RegCP
25-02-2004,6,13180,13867,43.79,43.11,0,0.68,44.15,43.27,-0.02,0.9,20,2,14080,46.64
25-02-2004,7,15549,15962,52.48,51.67,0,0.81,58.95,58.61,-0.74,1.08,20,2,16206,48.36
25-02-2004,8,16767,17137,54.13,53.3,0,0.83,59.22,58.32,0,0.9,20,2,17397,48.36
25-02-2004,9,16977,17284,54.09,53.14,0.13,0.82,57.15,56.3,0,0.85,22,3,17533,47.72
25-02-2004,10,16957,17177,54.35,53.37,0.15,0.83,54.6,53.73,0,0.87,25,4,17421,54.16
25-02-2004,11,16572,17119,52.67,51.67,0.19,0.81,55.32,54.32,0.1,0.9,28,5,17347,37.65
25-02-2004,12,16444,16930,50.65,49.57,0.31,0.77,53.81,52.48,0.44,0.89,31,7,17197,39.39
25-02-2004,13,16085,16596,48.69,47.72,0.23,0.74,52.91,51.54,0.54,0.83,33,8,16858,33.77
25-02-2004,14,15950,16383,47.7,46.75,0.23,0.72,49.68,48.64,0.2,0.84,35,9,16624,33.33
25-02-2004,15,15582,16119,46.93,46,0.22,0.71,47.42,46.58,0.02,0.82,37,10,16365,32.96
25-02-2004,16,15537,16019,46.48,45.61,0.16,0.71,46.15,45.42,-0.05,0.78,38,10,16265,33.26
25-02-2004,17,16310,16369,50.54,49.47,0.29,0.78,46.79,45.98,-0.01,0.82,38,9,16619,49.31
25-02-2004,18,17521,17485,60.89,58.36,1.59,0.94,50.94,50.09,-0.03,0.88,37,10,17756,92.79
25-02-2004,19,17657,18476,63.82,61.78,1.05,0.99,64.97,62.81,1.06,1.1,34,8,18773,81.81
25-02-2004,20,17656,18189,59.7,57.27,1.51,0.92,67.37,64.49,1.77,1.11,33,8,18477,60.63
25-02-2004,21,16995,17617,54.75,52.86,1.06,0.83,67.55,64.59,1.79,1.17,31,7,17881,46.84
25-02-2004,22,16000,16512,48.27,47.24,0.3,0.73,52.94,51.52,0.39,1.03,30,7,16768,55.12
25-02-2004,23,14310,14979,43.79,43.12,0,0.67,46.25,45.41,0,0.84,29,6,15161,49.42
25-02-2004,24,12957,13625,38.78,38.19,0,0.59,42.61,41.87,0,0.74,28,6,13806,45.44
26-02-2004,1,12596,12724,43.46,42.75,0,0.71,37.12,36.48,0,0.64,27,6,12891,38.52
26-02-2004,2,12437,12314,42.73,42.03,0,0.7,35.48,34.83,0,0.65,26,7,12492,35.09
26-02-2004,3,12350,12158,42.11,41.42,0,0.69,41.51,40.73,0,0.78,26,7,12321,35.08
26-02-2004,4,12349,12177,42.11,41.42,0,0.69,40.45,39.7,0,0.75,24,8,12339,35.08
26-02-2004,5,12554,12531,43.42,42.7,0,0.72,38.76,38.03,0,0.73,24,9,12676,35.09
26-02-2004,6,13663,13733,44.88,44.15,0,0.73,37.93,37.38,-0.15,0.7,24,9,13945,37.65
26-02-2004,7,15892,15775,54.36,53.44,0.02,0.9,49.57,48.63,-0.01,0.95,23,10,16015,43.52
26-02-2004,8,16789,16935,55.64,54,0.74,0.9,53.23,52.29,-0.02,0.96,23,10,17203,53.27
26-02-2004,9,16676,17077,56.57,54.67,1,0.9,50.11,49.21,0.04,0.86,26,11,17356,42.95
26-02-2004,10,16556,17042,59.1,56.91,1.25,0.94,54.01,52.82,0.32,0.87,29,10,17296,37.65
26-02-2004,11,16587,16929,55.52,53.79,0.84,0.89,49.19,48.38,-0.03,0.84,31,9,17201,37.65
26-02-2004,12,16348,16714,54.31,52.64,0.8,0.87,50.79,49.81,0.09,0.89,34,8,16999,37.65
26-02-2004,13,16026,16399,52.62,51.03,0.74,0.85,47.4,46.63,-0.04,0.81,36,7,16651,33.64
26-02-2004,14,15685,16236,52.62,50.99,0.78,0.85,46.76,46.02,-0.06,0.8,37,8,16492,28.39
26-02-2004,15,15482,15975,50.5,49.16,0.52,0.82,45.08,44.38,-0.08,0.78,39,8,16235,25.82
26-02-2004,16,15514,15871,50.5,49.15,0.52,0.83,44.17,43.51,-0.1,0.76,40,7,16136,35.03
26-02-2004,17,15985,16199,53.06,51.36,0.83,0.87,46.14,45.38,-0.07,0.83,40,5,16435,38.56
26-02-2004,18,17258,17355,64,61.13,1.82,1.05,58.05,56.61,0.4,1.04,38,5,17620,85.19
26-02-2004,19,17375,18313,70.59,68.15,1.27,1.17,60.57,58.54,0.98,1.05,36,4,18592,83.41
26-02-2004,20,17282,18073,64.52,63.07,0.37,1.08,56.26,54.62,0.63,1.01,34,3,18366,72.81
26-02-2004,21,16904,17435,62.03,59.23,1.79,1.01,50.66,49.75,0.02,0.89,32,1,17673,51.91
26-02-2004,22,15959,16362,54.69,52.88,0.93,0.88,49.52,48.63,0.01,0.88,31,-1,16596,43.85
26-02-2004,23,14595,14865,45.36,44.62,0,0.74,40.25,39.67,-0.14,0.72,30,-1,15109,40.91
26-02-2004,24,13070,13535,42.54,41.85,0,0.69,38.54,37.88,0,0.66,28,-2,13717,39.17
27-02-2004,1,12607,12640,43.51,42.79,0,0.72,43.94,43.09,0,0.85,27,-2,12774,37.67
27-02-2004,2,12139,12230,40.67,39.99,0,0.68,41.31,40.49,0,0.82,26,-2,12412,39.91
27-02-2004,3,11982,12093,40.48,39.81,0,0.67,40.16,39.4,0,0.76,25,-2,12264,39.25
27-02-2004,4,11977,12109,40.48,39.81,0,0.67,40.73,39.98,0,0.75,23,-2,12270,39.25
27-02-2004,5,12326,12470,41.32,40.62,0,0.7,42.98,42.17,0,0.81,22,-3,12642,37.58
27-02-2004,6,13322,13648,43.82,43.08,0,0.74,44.61,43.7,0,0.91,22,-3,13893,37.52
27-02-2004,7,15331,15694,49.92,49.01,0.06,0.85,60.07,58.48,0.4,1.19,21,-2,15943,46.73
27-02-2004,8,16126,16911,52.7,51.16,0.67,0.87,71.14,67.83,2.09,1.22,22,-4,17167,55.53
27-02-2004,9,16252,17109,54.5,52.72,0.88,0.9,59.88,57.91,0.96,1.01,24,-4,17380,58.92
27-02-2004,10,16266,17057,55.5,53.59,1,0.91,52.49,51.35,0.23,0.91,28,-4,17325,51.55
27-02-2004,11,16014,16926,54.75,52.94,0.92,0.89,68.91,65.92,1.87,1.12,32,-3,17219,51.16
27-02-2004,12,15854,16677,52.7,51.16,0.66,0.88,56.62,55.1,0.61,0.91,35,-5,16931,42.31
27-02-2004,13,15431,16307,50.51,49.27,0.4,0.84,49.8,48.97,0,0.83,38,-1,16553,37.52
27-02-2004,14,15294,15992,48.77,47.57,0.38,0.82,49.99,49.13,0.01,0.85,41,1,16298,37.52
27-02-2004,15,15135,15749,47.15,46.13,0.23,0.79,45.56,44.82,0,0.74,43,2,15989,37.52
27-02-2004,16,15038,15538,46.01,45.23,0,0.78,44.4,43.68,0,0.72,44,4,15764,37.52
27-02-2004,17,15524,15694,50.51,49.25,0.4,0.86,44.82,44.06,0,0.76,44,4,15904,37.52
27-02-2004,18,16344,16555,60.3,57.88,1.4,1.02,55.73,54.67,0.13,0.93,42,4,16821,79.75
27-02-2004,19,16779,17424,62,59.39,1.58,1.03,65.42,63.53,0.82,1.07,39,3,17661,78.28
27-02-2004,20,16481,17042,57.06,55.03,1.07,0.96,71.55,68.12,2.28,1.15,37,3,17311,67.93
27-02-2004,21,16212,16465,54.75,52.92,0.92,0.91,57.5,55.67,0.85,0.98,36,3,16730,53.76
27-02-2004,22,15458,15634,48.94,47.93,0.19,0.82,49.94,48.87,0.22,0.85,35,3,15868,54.18
27-02-2004,23,13960,14450,45.98,45.22,0,0.76,44.8,44.11,0,0.69,33,2,14670,39.75
27-02-2004,24,12858,13258,43.82,43.1,0,0.72,42.67,42.05,0,0.62,32,2,13471,55
28-02-2004,1,11515,12367,43.9,43.16,0,0.74,53.61,52.84,0,0.77,32,2,12514,57.91
28-02-2004,2,11206,11862,43.27,42.53,0,0.74,47.28,46.63,0,0.65,31,1,11990,42.7
28-02-2004,3,11235,11641,42.89,42.16,0,0.73,48.02,47.37,0,0.65,30,1,11778,40.95
28-02-2004,4,11146,11575,42.78,42.04,0,0.74,49.16,48.53,0,0.63,29,1,11745,40.95
28-02-2004,5,11254,11693,42.54,41.8,0,0.74,46.77,46.18,0,0.59,29,2,11841,48.47
28-02-2004,6,11299,12134,42.89,42.15,0,0.74,47.74,47.13,0,0.61,29,3,12319,55
28-02-2004,7,12052,12828,45.89,45.09,0,0.8,52.26,51.59,0,0.67,29,5,12987,75.41
28-02-2004,8,13067,13766,45.64,44.84,0,0.8,52.89,52.18,0,0.71,29,6,14040,84.17
28-02-2004,9,13880,14694,49.54,48.65,0,0.89,61.65,60.92,0,0.73,32,8,14927,94.97
28-02-2004,10,14176,15160,51.6,50.68,0,0.92,71.11,70.29,0,0.82,36,11,15371,56.91
28-02-2004,11,14008,15201,52.91,51.97,0,0.94,70.62,69.79,0,0.83,40,13,15413,56.91
28-02-2004,12,13853,14939,49.82,48.93,0,0.89,58.02,57.3,0,0.72,43,16,15135,56.91
28-02-2004,13,13369,14500,48.04,47.18,0,0.86,47.66,47.03,-0.03,0.66,47,18,14691,56.81
28-02-2004,14,12998,14065,46.66,45.82,0,0.84,46.8,46.19,-0.04,0.65,49,19,14245,52.08
28-02-2004,15,12770,13699,45.08,44.27,0,0.81,45.75,45.17,-0.05,0.63,50,20,13898,48.8
28-02-2004,16,12738,13533,44.66,43.85,0,0.81,44.79,44.24,-0.06,0.61,51,19,13739,67.4
28-02-2004,17,13221,13758,47.92,47.04,0,0.88,47.37,46.74,-0.03,0.66,50,19,13953,61.53
28-02-2004,18,14321,14773,56.1,55.08,0,1.02,61.77,60.93,0,0.84,49,19,15023,74.94
28-02-2004,19,14554,15746,57.61,56.58,0,1.03,74.25,73.3,0,0.95,46,20,15987,73.15
28-02-2004,20,14447,15445,55.15,54.15,0,1,59.72,58.91,0,0.81,44,20,15648,61.9
28-02-2004,21,14063,14959,52.73,51.79,0,0.94,53.23,52.44,0,0.79,42,20,15190,75.59
28-02-2004,22,13518,14283,48.84,47.99,0,0.85,54.35,53.57,0,0.78,40,20,14497,76.44
28-02-2004,23,12324,13334,45.22,44.44,0,0.78,45.87,45.31,-0.01,0.57,38,21,13501,53.36
28-02-2004,24,11096,12375,44.35,43.59,0,0.76,45.39,44.88,0,0.51,37,20,12542,41.97
29-02-2004,1,11331,11576,44.85,44.09,0,0.76,48.55,47.91,0,0.64,35,20,11695,56.43
29-02-2004,2,11062,11108,43.82,43.07,0,0.75,48.15,47.44,0,0.71,35,20,11291,49.48
29-02-2004,3,10810,10896,42.54,41.81,0,0.73,44.67,44,0,0.67,34,19,11075,52.21
29-02-2004,4,10701,10827,42.39,41.67,0,0.72,47.74,47.03,0,0.71,33,20,11075,53.23
29-02-2004,5,10837,10910,41.94,41.21,0,0.73,47.84,47.14,0,0.7,31,20,11113,44.74
29-02-2004,6,11147,11196,43.82,43.06,0,0.76,48.3,47.58,0,0.72,30,20,11420,56.81
29-02-2004,7,11387,11624,44.93,44.14,0,0.79,49.98,49.32,0,0.66,31,20,11817,74.26
29-02-2004,8,12163,12363,44.97,44.17,0,0.8,44.23,43.71,0,0.52,32,21,12502,82.08
29-02-2004,9,12773,13231,47.06,46.21,0,0.85,45.3,44.72,0,0.58,35,21,13402,82.06
29-02-2004,10,13492,13853,49.57,48.68,0,0.89,49.27,48.54,0,0.73,38,19,14059,79.64
29-02-2004,11,13694,14080,49.91,49.02,0,0.89,49.65,48.9,0,0.75,42,18,14275,77.84
29-02-2004,12,13451,14065,48.86,47.98,0,0.88,48.92,48.19,-0.01,0.74,44,18,14249,52.07
29-02-2004,13,13314,13901,48.22,47.35,0,0.87,46.46,45.77,-0.04,0.73,47,19,14086,51.83
29-02-2004,14,13012,13635,47.38,46.53,0,0.85,44.35,43.74,-0.07,0.68,48,18,13865,47.95
29-02-2004,15,12721,13419,45.63,44.81,0,0.82,43.8,43.21,-0.08,0.67,50,19,13618,45.55
29-02-2004,16,12758,13418,45.63,44.81,0,0.82,45.97,45.34,-0.05,0.68,50,19,13581,46.73
29-02-2004,17,13116,13871,47.98,47.11,0,0.87,54.37,53.52,-0.01,0.86,51,21,14079,60.17
29-02-2004,18,14345,15142,59.95,58.87,0,1.08,65.61,64.65,0,0.96,49,22,15356,78.74
29-02-2004,19,14828,16205,59.95,58.88,0,1.07,69.95,68.98,0,0.97,47,22,16440,84.46
29-02-2004,20,14708,15946,59.95,58.89,0,1.06,52.36,51.62,0,0.74,45,22,16139,76.7
29-02-2004,21,14316,15247,59.95,58.9,0,1.05,55.64,54.85,-0.01,0.8,45,22,15445,68.86
29-02-2004,22,13677,14224,50.13,49.27,0,0.86,50.73,49.93,-0.01,0.81,45,23,14394,70.5
29-02-2004,23,12415,12941,46.75,45.96,0,0.79,42.09,41.5,-0.01,0.6,44,22,13052,54.42
29-02-2004,24,11683,11881,46.03,45.22,0,0.81,32.64,32.19,0,0.45,42,23,12032,51.94
01-03-2004,1,11390,11110,39.84,39.12,0,0.72,28.34,27.94,0,0.4,40,23,11263,69.28
01-03-2004,2,11212,10717,37.96,37.27,0,0.69,35.38,34.87,0,0.51,39,23,10890,69.26
01-03-2004,3,11108,10583,37.96,37.27,0,0.69,36.93,36.42,0,0.51,39,23,10743,65.68
01-03-2004,4,11102,10638,37.96,37.26,0,0.7,35.12,34.66,0,0.46,39,24,10782,67.07
01-03-2004,5,11301,11030,38.2,37.5,0,0.7,37.99,37.48,0,0.51,40,24,11159,67.07
01-03-2004,6,12028,12304,43.37,42.58,0,0.79,48.98,48.17,0,0.81,39,25,12457,74.5
01-03-2004,7,14396,14417,50.54,49.61,0,0.93,61.35,60.34,0,1.01,36,25,14587,71.09
01-03-2004,8,15894,15615,52.03,51.08,0,0.95,48.28,47.58,-0.03,0.73,36,25,15819,69.38
01-03-2004,9,16394,15852,51.69,50.75,0,0.94,45.19,44.63,-0.07,0.63,41,27,16078,66.53
01-03-2004,10,16185,15848,52.73,52.15,-0.39,0.97,48.83,48.18,-0.01,0.66,46,27,16099,64.66
01-03-2004,11,16184,15860,52.44,51.83,-0.35,0.96,50.92,50.26,0.03,0.63,48,28,16131,62.81
01-03-2004,12,15900,15765,53.29,52.31,0,0.98,50.82,50.11,0.03,0.68,49,28,15992,62.99
01-03-2004,13,15605,15542,49.66,48.75,0,0.91,49.27,48.58,0.01,0.68,51,29,15765,63.81
01-03-2004,14,15391,15393,49.53,48.62,0,0.91,48.49,47.81,0,0.68,52,30,15606,64.97
01-03-2004,15,15212,15170,48.25,47.36,0,0.89,48.29,47.59,0,0.7,52,30,15401,65.71
01-03-2004,16,15111,15076,48.16,47.27,0,0.89,48.64,47.95,0.01,0.68,52,31,15275,64.35
01-03-2004,17,15548,15368,49.66,48.75,0,0.91,49.74,49.01,0.02,0.71,52,31,15596,73.63
01-03-2004,18,16920,16522,53.97,52.99,0,0.98,48.38,47.66,0.04,0.68,49,31,16751,90.32
01-03-2004,19,17023,17453,62.25,62.59,-1.5,1.16,50.48,51.74,-2.03,0.77,47,31,17696,63.69
01-03-2004,20,16893,17075,58.27,58.88,-1.71,1.1,57.89,57.44,-0.46,0.91,45,31,17313,60.03
01-03-2004,21,16314,16319,55.25,54.25,0,1,53.6,52.68,0.07,0.85,44,30,16530,71.04
01-03-2004,22,15286,15145,47.42,46.57,0,0.85,42.72,42.1,-0.08,0.7,42,29,15356,62
01-03-2004,23,13580,13541,43.72,42.95,0,0.77,33.25,32.81,0,0.44,41,30,13705,68.6
01-03-2004,24,11890,12185,42.85,42.1,0,0.75,26.94,26.55,0,0.39,40,29,12376,69.43
02-03-2004,1,11349,11338,37.94,37.31,0,0.63,28.98,28.48,0,0.5,40,30,11502,65.71
02-03-2004,2,10988,10882,36.98,36.37,0,0.61,19.31,18.99,0,0.32,39,29,11044,66.84
02-03-2004,3,10771,10689,36.87,36.26,0,0.61,24.32,23.9,0,0.42,39,30,10871,67.02
02-03-2004,4,10778,10663,36.87,36.25,0,0.62,22.43,22.05,0,0.38,39,30,10823,67.02
02-03-2004,5,11106,10980,38.37,37.72,0,0.65,25.62,25.18,0,0.44,39,31,11142,66.85
02-03-2004,6,11837,12168,44.08,43.33,0,0.75,32.91,32.41,-0.06,0.56,39,33,12333,68.81
02-03-2004,7,14267,14335,48.41,47.59,0,0.82,37.7,37.23,-0.17,0.64,39,34,14545,65.03
02-03-2004,8,15374,15729,47.84,47.03,0,0.81,38.9,38.49,-0.15,0.56,39,34,15934,67.99
02-03-2004,9,15644,16107,48.63,47.82,0,0.81,41.63,41.14,-0.1,0.59,40,36,16323,55.03
02-03-2004,10,15490,16194,49.99,49.15,0,0.84,41.66,41.18,-0.1,0.58,42,37,16412,43.32
02-03-2004,11,15396,16206,50,49.16,0,0.84,43.81,43.26,-0.07,0.62,44,39,16428,38.05
02-03-2004,12,15331,16051,49.29,48.47,0,0.82,45.77,45.14,-0.04,0.67,46,40,16281,41.36
02-03-2004,13,15054,15817,47.01,46.22,0,0.79,48.62,47.89,-0.01,0.74,51,42,16062,26.84
02-03-2004,14,14969,15659,46.57,45.79,0,0.78,45.59,44.96,-0.04,0.67,55,43,15891,25
02-03-2004,15,14866,15436,45.99,45.22,0,0.77,44.88,44.29,-0.05,0.64,57,44,15647,25
02-03-2004,16,14811,15346,45.12,44.36,0,0.76,44.47,43.88,-0.06,0.65,59,43,15554,45.32
02-03-2004,17,15177,15660,47.05,46.19,0,0.86,44.58,43.97,-0.06,0.67,59,42,15870,44.7
02-03-2004,18,16224,16638,52.1,50.26,0.9,0.94,46.48,45.8,-0.03,0.71,58,42,16881,63.69
02-03-2004,19,16611,17372,55.03,57.84,-3.82,1.01,52.77,51.94,0,0.83,52,44,17631,56.59
02-03-2004,20,16586,16999,54,53.54,-0.47,0.93,48.52,47.82,-0.01,0.71,52,40,17239,52.8
02-03-2004,21,15760,16227,50.56,49.7,0,0.86,42.62,42.11,-0.08,0.59,50,36,16413,42.08
02-03-2004,22,14574,15034,45.11,44.36,0,0.75,38.02,37.64,-0.15,0.53,49,34,15225,65.21
02-03-2004,23,12914,13439,43.44,42.71,0,0.73,32.26,31.85,0,0.41,48,33,13581,65.03
02-03-2004,24,12011,12075,39.71,39.06,0,0.65,25.71,25.39,0,0.32,48,33,12246,65.71
03-03-2004,1,10818,11200,33.38,32.85,0,0.53,28.25,27.83,0,0.42,48,33,11354,62.88
03-03-2004,2,10767,10763,32.09,31.58,0,0.51,24.78,24.41,0,0.37,47,33,10941,60.2
03-03-2004,3,10680,10574,30.88,30.38,0,0.5,18.71,18.44,0,0.27,45,32,10742,59.61
03-03-2004,4,10680,10563,30.55,30.05,0,0.5,21.88,21.56,0,0.32,43,32,10735,60.29
03-03-2004,5,10889,10861,32.35,31.82,0,0.53,26.97,26.57,0,0.4,43,31,11051,60.44
03-03-2004,6,11274,12068,38.34,37.72,0,0.62,36.95,36.38,0,0.57,43,31,12231,65.76
03-03-2004,7,13439,14139,45.13,44.4,0,0.73,46.94,46.21,0,0.73,42,31,14315,63.35
03-03-2004,8,14624,15390,49.07,50.56,-2.34,0.85,42.73,42.24,-0.1,0.59,43,31,15592,62.72
03-03-2004,9,15338,15677,46.35,47.99,-2.43,0.79,46.08,45.41,-0.05,0.72,44,31,15901,59.13
03-03-2004,10,15222,15760,49.73,51.14,-2.25,0.84,51.29,50.47,0,0.82,45,31,16015,59.6
03-03-2004,11,15226,15796,49.73,51.14,-2.26,0.85,49.29,48.55,-0.01,0.75,46,31,16028,60.89
03-03-2004,12,15072,15722,49.07,50.49,-2.26,0.84,43.98,43.38,-0.08,0.68,47,30,15933,59.77
03-03-2004,13,14962,15558,46.33,47.68,-2.14,0.79,47.68,47.02,-0.03,0.69,49,30,15780,55.99
03-03-2004,14,14881,15427,45.13,44.4,0,0.73,48.9,48.26,0,0.64,51,31,15633,55.17
03-03-2004,15,14693,15187,45.13,44.39,0,0.74,44.26,43.69,0,0.57,51,30,15385,56.04
03-03-2004,16,14642,15107,44.84,44.09,0,0.75,44.04,43.48,-0.05,0.61,51,30,15308,59.16
03-03-2004,17,14994,15415,46.07,48.38,-3.19,0.88,47.02,46.29,-0.04,0.77,50,29,15629,74.13
03-03-2004,18,15784,16456,52.26,56.84,-5.62,1.04,62.28,60.78,0,1.5,48,29,16710,83.12
03-03-2004,19,15955,17363,54.21,57.12,-3.88,0.97,62.84,61.38,0,1.46,46,28,17607,78.86
03-03-2004,20,15838,17035,54.22,57.63,-4.39,0.98,63.31,62.34,0,0.97,44,28,17266,68.88
03-03-2004,21,15473,16382,51.02,53.9,-3.79,0.91,48.99,48.28,-0.03,0.74,42,28,16591,62.83
03-03-2004,22,14749,15229,45.2,46.97,-2.55,0.78,37.49,37.09,-0.18,0.58,41,28,15406,60.02
03-03-2004,23,12860,13632,40.8,40.14,0,0.66,28.01,30.53,-2.94,0.42,40,28,13813,66.36
03-03-2004,24,11466,12289,36.98,36.39,0,0.59,32.77,33.08,-0.72,0.41,39,28,12441,65.17
04-03-2004,1,10697,11483,36.3,35.73,0,0.57,40.35,39.85,0,0.5,38,28,11508,70.75
04-03-2004,2,10310,10964,34.61,34.07,0,0.54,23.73,23.42,0,0.31,38,28,11138,66.27
04-03-2004,3,10153,10759,33.6,33.08,0,0.52,26.32,25.95,0,0.37,37,29,10913,70.66
04-03-2004,4,10152,10737,33.33,32.81,0,0.52,33.11,32.65,0,0.46,38,29,10877,70.66
04-03-2004,5,10382,11025,35.33,34.77,0,0.56,36.98,36.5,0,0.48,37,31,11163,73.22
04-03-2004,6,11141,12256,41.27,40.61,0,0.66,39.38,38.82,0,0.56,37,32,12402,73.22
04-03-2004,7,13350,14410,49.4,48.61,0,0.79,54.52,53.65,0,0.87,36,33,14632,70.79
04-03-2004,8,14603,15836,51.7,50.88,0,0.82,66.73,65.8,0,0.93,36,34,16045,68.11
04-03-2004,9,14970,16208,53.41,52.57,0,0.84,52.07,51.32,0,0.75,38,35,16410,66.85
04-03-2004,10,14952,16332,56.45,55.55,0,0.9,52.29,51.53,0,0.76,39,36,16545,63.32
04-03-2004,11,15035,16367,56.45,55.56,0,0.89,50.07,49.4,-0.02,0.69,40,37,16600,59.68
04-03-2004,12,14788,16229,55.5,54.62,0,0.88,53.51,52.73,0,0.78,43,38,16494,57.8
04-03-2004,13,14775,16014,53.39,52.54,0,0.85,55.09,54.26,0,0.83,44,39,16291,59.68
04-03-2004,14,14679,15904,52.61,51.78,0,0.83,54.23,53.4,0,0.83,46,39,16130,63.54
04-03-2004,15,14622,15702,51.15,50.34,0,0.81,49.74,49.01,0,0.73,47,39,15900,64.58
04-03-2004,16,14714,15628,50.38,49.57,0,0.81,51.36,50.56,0,0.8,48,39,15836,63.23
04-03-2004,17,15039,15931,51.28,50.46,0,0.82,52.2,51.38,0,0.82,48,39,16154,77.67
04-03-2004,18,15822,16768,54.06,53.19,0,0.87,60.54,59.61,0,0.93,48,38,17026,66.76
04-03-2004,19,16043,17503,62.03,64.42,-3.45,1.06,97.43,95.94,0,1.49,46,38,17796,74.69
04-03-2004,20,15892,17187,61,61.68,-1.7,1.02,83.58,82.15,0,1.43,45,37,17463,69.69
04-03-2004,21,15445,16465,53.6,52.73,0.01,0.86,51.95,51.11,-0.03,0.87,42,36,16722,70.02
04-03-2004,22,14117,15345,49.4,48.61,0,0.79,39.8,39.29,-0.14,0.65,41,36,15565,62.01
04-03-2004,23,12964,13801,43.6,42.91,0,0.69,32.91,32.41,0,0.5,40,35,13979,66.97
04-03-2004,24,11125,12400,40.29,39.66,0,0.63,36.37,35.84,0,0.53,38,34,12553,69.26
05-03-2004,1,11388,11513,38.78,38.19,0,0.59,37.63,37.13,0,0.5,38,34,11651,55.78
05-03-2004,2,11210,11054,36.67,36.1,0,0.57,27.7,27.31,0,0.39,37,33,11223,57.27
05-03-2004,3,11073,10848,36.13,35.57,0,0.56,33.91,33.41,0,0.5,35,33,11026,58.26
05-03-2004,4,11051,10813,36,35.44,0,0.56,30.76,30.32,0,0.44,36,33,10974,58.42
05-03-2004,5,11425,11096,37.49,36.9,0,0.59,34.64,34.14,0,0.5,37,34,11247,58.72
05-03-2004,6,12022,12237,42.06,41.4,0,0.66,37.06,36.45,0,0.61,37,34,12376,51.26
05-03-2004,7,14220,14366,48.11,47.36,0,0.75,36.22,35.65,-0.1,0.67,37,35,14585,49.21
05-03-2004,8,15339,15821,51.99,51.19,0,0.8,43.64,43.02,-0.07,0.69,37,35,16009,59.24
05-03-2004,9,15725,16238,52.6,51.79,0,0.81,46.69,46,-0.03,0.72,38,36,16472,56.51
05-03-2004,10,15938,16437,53.29,52.47,0,0.82,48.99,48.28,0,0.71,38,36,16691,33.53
05-03-2004,11,15997,16590,53.29,52.47,0,0.82,54.77,53.9,0,0.87,39,37,16878,33.53
05-03-2004,12,15792,16583,52.6,51.7,0.08,0.82,57.14,56.24,0,0.9,40,37,16860,33.53
05-03-2004,13,15547,16415,50.02,49.1,0.15,0.77,53.87,52.99,0,0.88,41,38,16668,33.53
05-03-2004,14,15425,16341,50,49.09,0.14,0.77,56.55,55.63,0,0.92,41,38,16606,33.53
05-03-2004,15,15230,16196,48.64,47.88,0,0.76,53.62,52.77,0.01,0.84,42,38,16445,30.72
05-03-2004,16,15212,16172,48.68,47.92,0,0.76,53.66,52.76,0,0.9,42,38,16441,30.72
05-03-2004,17,15531,16438,48.84,48.08,0,0.76,50.56,49.72,0,0.84,42,39,16684,37.23
05-03-2004,18,16244,16946,52.6,51.77,0,0.83,53.05,52.19,0,0.86,42,40,17202,30.66
05-03-2004,19,16689,17113,53.93,53.08,-0.01,0.86,50,49.32,-0.04,0.72,41,40,17340,55.99
05-03-2004,20,16246,16567,52.6,51.77,-0.01,0.84,56.32,55.42,0,0.9,42,41,16834,38.61
05-03-2004,21,15290,15876,51.35,50.54,0,0.81,48.79,48,-0.01,0.8,42,41,16094,33.48
05-03-2004,22,14576,14919,45.22,44.51,0,0.71,41.78,41.25,-0.1,0.63,43,42,15133,51.73
05-03-2004,23,13238,13656,42.24,41.59,0,0.65,38.52,38.02,0,0.5,43,42,13844,55.83
05-03-2004,24,11974,12361,39.8,39.2,0,0.6,35.14,34.7,0,0.44,44,43,12522,51.58
06-03-2004,1,10508,11388,38.8,38.22,0,0.58,32.05,31.61,0,0.44,44,43,11554,58.41
06-03-2004,2,10122,10833,37.45,36.89,0,0.56,36.1,35.68,0,0.42,44,44,10987,58.59
06-03-2004,3,10056,10527,36.75,36.2,0,0.55,36.97,36.54,0,0.43,44,43,10642,60.16
06-03-2004,4,10146,10382,35,34.48,0,0.52,36.38,35.94,0,0.44,44,43,10519,60.16
06-03-2004,5,10217,10424,35.89,35.35,0,0.54,37.18,36.73,0,0.45,45,44,10571,58.02
06-03-2004,6,10594,10808,36.75,36.2,0,0.55,37.64,37.15,0,0.49,46,45,10952,53.56
06-03-2004,7,11099,11566,38.47,37.88,0,0.59,39.16,38.54,0,0.62,46,45,11723,49.48
06-03-2004,8,11824,12607,43.7,43.02,0,0.68,39.44,38.88,-0.11,0.67,48,47,12788,59.13
06-03-2004,9,12936,13881,43.49,42.82,0,0.67,48.27,47.47,-0.04,0.84,49,48,14109,47
06-03-2004,10,13578,14770,50.45,49.67,0,0.78,64.13,63.11,0,1.02,50,48,14990,34.25
06-03-2004,11,13883,15189,50.45,49.68,0,0.77,64.02,63.09,0,0.93,51,50,15400,34.06
06-03-2004,12,13715,15182,50.45,49.68,0,0.77,66.17,65.14,0,1.03,53,50,15391,31.26
06-03-2004,13,13328,14967,47.71,46.96,0,0.75,75.97,74.75,0,1.22,54,51,15130,29.45
06-03-2004,14,13106,14635,45.24,44.52,0,0.72,50.77,50,0,0.77,54,51,14801,30
